rubro;mercado;procedencia;especie;variedad;unidad;cantidad_observaciones;cantidad_fechas_distintas;cantidad_meses_distintos;cantidad_fechas_disponibles;fecha_minima;fecha_maxima;cantidad_meses_disponibles;precio_promedio;precio_min;precio_max;coeficiente_variacion;porcentaje_precios_validos;indicador_serie_utilizable
Frutas;Mercado de Corrientes;Mendoza;ANANA PINA ECUADOR;(sin informar);$/bulto;1;1;1;1;2025-01-06;2025-01-06;1;38000.0000;38000.0000;38000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;CIRUELA LARRY ANN;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;DURAZNO O HENRY;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;27000.0000;27000.0000;27000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;FRUTILLA;(sin informar);$/bulto;1;1;1;1;2025-01-20;2025-01-20;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;LIMON COMERCIAL;(sin informar);$/bulto;1;1;1;1;2025-05-02;2025-05-02;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;POMELO BLANCO;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;16000.0000;16000.0000;16000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Mendoza;SANDIA REDONDA RAYADA;(sin informar);$/bulto;1;1;1;1;2025-03-03;2025-03-03;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;BANANA BRASILENA;(sin informar);$/bulto;1;1;1;1;2025-05-16;2025-05-16;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;LIMON COMERCIAL;(sin informar);$/bulto;1;1;1;1;2025-01-15;2025-01-15;1;30000.0000;30000.0000;30000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;MELON AMARILLO;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;800.0000;800.0000;800.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;SANDIA;(sin informar);$/bulto;1;1;1;1;2025-10-16;2025-10-16;1;1200.0000;1200.0000;1200.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Misiones;SANDIA REDONDA RAYADA;(sin informar);$/bulto;1;1;1;1;2026-03-09;2026-03-09;1;700.0000;700.0000;700.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;BANANA FORMOSENA;(sin informar);$/bulto;1;1;1;1;2025-10-06;2025-10-06;1;18000.0000;18000.0000;18000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;BANANA PARAGUAYA;(sin informar);$/bulto;1;1;1;1;2026-06-08;2026-06-08;1;32000.0000;32000.0000;32000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;KIWI;(sin informar);$/bulto;1;1;1;1;2026-06-29;2026-06-29;1;48000.0000;48000.0000;48000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;LIMON ELEGIDO;(sin informar);$/bulto;1;1;1;1;2025-05-05;2025-05-05;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;MANZANA ROYAL GALA COMERCIAL;(sin informar);$/bulto;1;1;1;1;2025-02-17;2025-02-17;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;PALTA;(sin informar);$/bulto;1;1;1;1;2025-04-21;2025-04-21;1;53000.0000;53000.0000;53000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Río Negro;UVA ROSADA;(sin informar);$/bulto;1;1;1;1;2026-06-08;2026-06-08;1;26000.0000;26000.0000;26000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Salta;MELON ROCIO DE MIEL;(sin informar);$/bulto;1;1;1;1;2025-11-10;2025-11-10;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Salta;SANDIA;(sin informar);$/bulto;1;1;1;1;2025-11-10;2025-11-10;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;San Juan;UVA CARDINAL;(sin informar);$/bulto;1;1;1;1;2025-01-06;2025-01-06;1;29000.0000;29000.0000;29000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Santiago Del Estero;BANANA PARAGUAYA;(sin informar);$/bulto;1;1;1;1;2025-08-21;2025-08-21;1;26000.0000;26000.0000;26000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Tucumán;LIMON;(sin informar);$/bulto;1;1;1;1;2025-08-28;2025-08-28;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Frutas;Mercado de Corrientes;Tucumán;LIMON COMERCIAL;(sin informar);$/bulto;1;1;1;1;2025-09-11;2025-09-11;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Buenos Aires;ZAPALLO;Tetsukab.;$/kg;1;1;1;1;2026-02-06;2026-02-06;1;733.3300;733.3300;733.3300;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Córdoba;CHOCLO;Amarillo;$/kg;1;1;1;1;2026-04-21;2026-04-21;1;500.0000;500.0000;500.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Córdoba;TOMATE;Perita;$/kg;1;1;1;1;2026-03-09;2026-03-09;1;550.0000;550.0000;550.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;La Plata;PAPA;Spunta;$/kg;1;1;1;1;2026-06-08;2026-06-08;1;476.1900;476.1900;476.1900;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mar del Plata;APIO;(sin informar);$/kg;1;1;1;1;2026-03-10;2026-03-10;1;1600.0000;1600.0000;1600.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Mendoza;LECHUGA;Francesa;$/kg;1;1;1;1;2026-07-08;2026-07-08;1;1583.3300;1583.3300;1583.3300;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;San Juan;AJO;Mdo. Chino;$/kg;1;1;1;1;2026-08-07;2026-08-07;1;493.3300;493.3300;493.3300;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;San Juan;CHAUCHA;Rolliza;$/kg;1;1;1;1;2026-05-22;2026-05-22;1;2200.0000;2200.0000;2200.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;ESPARRAGO;Verde;$/kg;1;1;1;1;2026-02-20;2026-02-20;1;9000.0000;9000.0000;9000.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;TOMATE;Redondo;$/kg;1;1;1;1;2026-05-22;2026-05-22;1;500.0000;500.0000;500.0000;;100.0000;Baja
Hortalizas;Mercado Central de Buenos Aires;Santa Fe;ZAPALLITO;Largo;$/kg;1;1;1;1;2026-04-10;2026-04-10;1;800.0000;800.0000;800.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;(sin informar);ESPINACA;(sin informar);$/bulto;1;1;1;1;2026-08-10;2026-08-10;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;BATATA COLORADA;(sin informar);$/bulto;1;1;1;1;2025-03-03;2025-03-03;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;LECHUGA MORADA;(sin informar);$/bulto;1;1;1;1;2025-11-27;2025-11-27;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;POROTO MANTECA;(sin informar);$/bulto;1;1;1;1;2025-04-14;2025-04-14;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Buenos Aires;ZAPALLO PLOMO;(sin informar);$/bulto;1;1;1;1;2025-01-16;2025-01-16;1;24000.0000;24000.0000;24000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Catamarca;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;1;1;1;1;2026-06-15;2026-06-15;1;500.0000;500.0000;500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;APIO DE HOJA;(sin informar);$/bulto;1;1;1;1;2025-01-06;2025-01-06;1;13000.0000;13000.0000;13000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;CEBOLLITA DE VERDEO;(sin informar);$/bulto;1;1;1;1;2025-01-09;2025-01-09;1;2500.0000;2500.0000;2500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ZANAHORIA;(sin informar);$/bulto;1;1;1;1;2025-10-27;2025-10-27;1;6000.0000;6000.0000;6000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ZAPALLO COREANO;(sin informar);$/bulto;1;1;1;1;2026-06-24;2026-06-24;1;12000.0000;12000.0000;12000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chaco;ZAPALLO INGLES;(sin informar);$/bulto;1;1;1;1;2025-11-27;2025-11-27;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Chubut;CEBOLLITA DE VERDEO;(sin informar);$/bulto;1;1;1;1;2025-03-06;2025-03-06;1;3000.0000;3000.0000;3000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;ACELGA;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;16000.0000;16000.0000;16000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;CEBOLLA BLANCA;(sin informar);$/bulto;1;1;1;1;2025-05-06;2025-05-06;1;6000.0000;6000.0000;6000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;CEBOLLA SINTETICA 14;(sin informar);$/bulto;1;1;1;1;2025-05-06;2025-05-06;1;6000.0000;6000.0000;6000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;CEBOLLITA DE VERDEO;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;PEREJIL;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;30000.0000;30000.0000;30000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;PIMIENTO MORRON ROJO;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;PIMIENTO MORRON VERDE;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;14000.0000;14000.0000;14000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;REMOLACHA;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;REPOLLO COLORADO;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;24000.0000;24000.0000;24000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;TOMATE CHERRY;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;TOMATE REDONDO;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;ZAPALLITO TRONCO;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Ciudad Autónoma De Buenos Aires;ZAPALLO INGLES;(sin informar);$/bulto;1;1;1;1;2025-02-24;2025-02-24;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;AJO MORADO CHINO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CEBOLLA BLANCA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;23000.0000;23000.0000;23000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;CEBOLLA MORADA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;16000.0000;16000.0000;16000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;JENGIBRE;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;MANDIOCA MISIONERA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;7500.0000;7500.0000;7500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;PAPA NEGRA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;7500.0000;7500.0000;7500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Corrientes;ZANAHORIA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;9000.0000;9000.0000;9000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;ACELGA;(sin informar);$/bulto;1;1;1;1;2025-05-27;2025-05-27;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;ALBAHACA;(sin informar);$/bulto;1;1;1;1;2025-03-19;2025-03-19;1;2500.0000;2500.0000;2500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;CEBOLLA VALENCIANITA;(sin informar);$/bulto;1;1;1;1;2025-10-06;2025-10-06;1;6000.0000;6000.0000;6000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;CEBOLLITA DE VERDEO;(sin informar);$/bulto;1;1;1;1;2025-07-31;2025-07-31;1;1500.0000;1500.0000;1500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;ESPINACA;(sin informar);$/bulto;1;1;1;1;2026-08-11;2026-08-11;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;LECHUGA CRESPA;(sin informar);$/bulto;1;1;1;1;2025-11-26;2025-11-26;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Córdoba;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;1;1;1;1;2025-10-06;2025-10-06;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Entre Ríos;AJO MORADO CHINO;(sin informar);$/bulto;1;1;1;1;2026-06-15;2026-06-15;1;18000.0000;18000.0000;18000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Formosa;ACELGA;(sin informar);$/bulto;1;1;1;1;2025-03-25;2025-03-25;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Formosa;ZAPALLITO TRONCO;(sin informar);$/bulto;1;1;1;1;2025-08-11;2025-08-11;1;17000.0000;17000.0000;17000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Formosa;ZAPALLO COREANO;(sin informar);$/bulto;1;1;1;1;2025-01-06;2025-01-06;1;700.0000;700.0000;700.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Formosa;ZAPALLO INGLES;(sin informar);$/bulto;1;1;1;1;2025-11-06;2025-11-06;1;5500.0000;5500.0000;5500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;CEBOLLA SINTETICA 14;(sin informar);$/bulto;1;1;1;1;2025-09-22;2025-09-22;1;7000.0000;7000.0000;7000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;MANDIOCA;(sin informar);$/bulto;1;1;1;1;2026-04-20;2026-04-20;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;RUCULA;(sin informar);$/bulto;1;1;1;1;2025-05-26;2025-05-26;1;3500.0000;3500.0000;3500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Jujuy;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;1;1;1;1;2025-01-16;2025-01-16;1;16000.0000;16000.0000;16000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;PIMIENTO MORRON AMARILLO;(sin informar);$/bulto;1;1;1;1;2025-04-03;2025-04-03;1;28000.0000;28000.0000;28000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;PIMIENTO MORRON CALAHORRA;(sin informar);$/bulto;1;1;1;1;2025-05-19;2025-05-19;1;30000.0000;30000.0000;30000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;PUERRO;(sin informar);$/bulto;1;1;1;1;2025-01-20;2025-01-20;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Mendoza;RABANITO;(sin informar);$/bulto;1;1;1;1;2025-01-20;2025-01-20;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;AJO MORADO CHINO;(sin informar);$/bulto;1;1;1;1;2025-04-21;2025-04-21;1;35000.0000;35000.0000;35000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;BATATA COLORADA;(sin informar);$/bulto;1;1;1;1;2025-04-21;2025-04-21;1;7500.0000;7500.0000;7500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;PAPA BLANCA;(sin informar);$/bulto;1;1;1;1;2026-06-04;2026-06-04;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;ZANAHORIA;(sin informar);$/bulto;1;1;1;1;2025-03-03;2025-03-03;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Río Negro;ZAPALLITO TRONCO;(sin informar);$/bulto;1;1;1;1;2025-04-21;2025-04-21;1;22000.0000;22000.0000;22000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;APIO DE HOJA;(sin informar);$/bulto;1;1;1;1;2025-08-28;2025-08-28;1;11000.0000;11000.0000;11000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;BROCOLI;(sin informar);$/bulto;1;1;1;1;2026-08-10;2026-08-10;1;30000.0000;30000.0000;30000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;CEBOLLA SINTETICA 14;(sin informar);$/bulto;1;1;1;1;2025-09-25;2025-09-25;1;8000.0000;8000.0000;8000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;PIMIENTO MORRON VERDE;(sin informar);$/bulto;1;1;1;1;2025-08-11;2025-08-11;1;16000.0000;16000.0000;16000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;ZAPALLO COREANO;(sin informar);$/bulto;1;1;1;1;2026-08-24;2026-08-24;1;1000.0000;1000.0000;1000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Salta;ZAPALLO TETSUKABUTO;(sin informar);$/bulto;1;1;1;1;2026-08-24;2026-08-24;1;1000.0000;1000.0000;1000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;BATATA BLANCA;(sin informar);$/bulto;1;1;1;1;2025-05-12;2025-05-12;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;BERENJENA;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;18000.0000;18000.0000;18000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;CHAUCHA POR METRO;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;CHOCLO AMARILLO;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;25000.0000;25000.0000;25000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;CHOCLO CREMA;(sin informar);$/bulto;1;1;1;1;2025-11-27;2025-11-27;1;15000.0000;15000.0000;15000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;PEPINO;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;20000.0000;20000.0000;20000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;PEREJIL;(sin informar);$/bulto;1;1;1;1;2025-01-13;2025-01-13;1;14000.0000;14000.0000;14000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;PUERRO;(sin informar);$/bulto;1;1;1;1;2025-11-13;2025-11-13;1;40000.0000;40000.0000;40000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;RUCULA;(sin informar);$/bulto;1;1;1;1;2025-11-13;2025-11-13;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santa Fe;ZAPALLITO TRONCO;(sin informar);$/bulto;1;1;1;1;2025-01-27;2025-01-27;1;14000.0000;14000.0000;14000.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santiago Del Estero;BATATA COLORADA;(sin informar);$/bulto;1;1;1;1;2025-06-30;2025-06-30;1;6500.0000;6500.0000;6500.0000;;100.0000;Baja
Hortalizas;Mercado de Corrientes;Santiago Del Estero;REMOLACHA;(sin informar);$/bulto;1;1;1;1;2025-08-22;2025-08-22;1;7500.0000;7500.0000;7500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ADOBO PIZZA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;500.0000;500.0000;500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;AJI EN MOLIDO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;10000.0000;10000.0000;10000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ALMENDRA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;11500.0000;11500.0000;11500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ALMENDRA PELADA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ALMIDON DE MANDIOCA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;17000.0000;17000.0000;17000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ANANA DESECADO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ANIS;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;6500.0000;6500.0000;6500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ARROZ FORTUNA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;35000.0000;35000.0000;35000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ARROZ LARGO FINO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;31000.0000;31000.0000;31000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;ARVEJA PARTIDA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;1600.0000;1600.0000;1600.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;AVENA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;2300.0000;2300.0000;2300.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;CHIPS DE BANANA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;6500.0000;6500.0000;6500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;CIRUELA DESECADA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;4500.0000;4500.0000;4500.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;CURCUMA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;DAMASCO DESECADO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;1200.0000;1200.0000;1200.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;DURAZNO DESECADO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;GARBANZO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;GRANOLA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;4000.0000;4000.0000;4000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;JUGO DE ARANDANO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;1800.0000;1800.0000;1800.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;JUGO DE JENGIBRE;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;JUGO DE LIMON Y MENTA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;;;;;0.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;LENTEJA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;2800.0000;2800.0000;2800.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MAIZ GRANO ENTERO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MAIZ PISADO BLANCO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;3000.0000;3000.0000;3000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MAIZ PISADO COLOR;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;1800.0000;1800.0000;1800.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MAIZ PIZINGALLO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;5000.0000;5000.0000;5000.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MANI CRUDO S CASCARA;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;3200.0000;3200.0000;3200.0000;;100.0000;Baja
Subproductos;Mercado de Corrientes;Corrientes;MANI PELADO TOSTADO;(sin informar);$/bulto;1;1;1;1;2024-12-29;2024-12-29;1;2900.0000;2900.0000;2900.0000;;100.0000;Baja
