FECHA;MERCADO;SERIE;ESPECIE;VARIEDAD;PROCEDENCIA;MUNICIPIO;PESO
01/11/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;MENDOZA;;21200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;MENDOZA;;128300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;NEUQUEN;;26300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;R. NEGRO;;25700,000
01/11/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;SALTA;;1600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;AMARILLO;SANTA FE;;6900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;BARCELO;BUENOS AIRES;;2800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;BARCELO;BUENOS AIRES;;26900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;BLANCO;BUENOS AIRES;;1800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;BLANCO;BUENOS AIRES;;31500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;BLANCO;MENDOZA;;8000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;BLANCO;MENDOZA;;22500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;BLANCO;R. NEGRO;;11100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;BLANCO;R. NEGRO;;26000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;BLUE GIANT;MENDOZA;;1400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CARDELICE;BUENOS AIRES;;500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;CHATO;MENDOZA;;400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CHATO;MENDOZA;;2000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;CORONET;BUENOS AIRES;;2600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CORONET;BUENOS AIRES;;21600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CORONET;MENDOZA;;8000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CORONET;R. NEGRO;;2600,000
01/11/2025;BSAS;FRUTAS;DURAZNO;CRIMSON LA;MENDOZA;;32200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CRIMSON LA;MENDOZA;;1000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;CRISTALINO;MENDOZA;;1300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;CRISTALINO;MENDOZA;;100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;EARLY RED;MENDOZA;;1900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;EARLYGRAND;BUENOS AIRES;;7600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;EARLYGRAND;MENDOZA;;2000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;BUENOS AIRES;;700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;BUENOS AIRES;;58700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;E. RIOS;;1100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;MENDOZA;;7500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;R. NEGRO;;4100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ELEGANT LA;SANTA FE;;10000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FAYETTE;BUENOS AIRES;;9400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FAYETTE;SANTA FE;;400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLA 13-72;BUENOS AIRES;;8500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLA 13-72;SANTA FE;;14200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;BUENOS AIRES;;800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;BUENOS AIRES;;47900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;E. RIOS;;400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;MENDOZA;;500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;SANTA FE;;5100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAME CRES;SANTA FE;;9000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAVOR CRE;BUENOS AIRES;;60200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAVOR CRE;MENDOZA;;15700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLAVOR CRE;SANTA FE;;28000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLORDAGEN;BUENOS AIRES;;8100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLORDAKING;BUENOS AIRES;;177500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLORDAKING;BUENOS AIRES;;4100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLORDAKING;SANTA FE;;33100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;FLORDAKING;TUCUMAN;;3300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FLORDASTAR;BUENOS AIRES;;1600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FORASTERO;BUENOS AIRES;;141000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FORASTERO;SANTA FE;;18500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;FORTUNA;BUENOS AIRES;;1900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;GINART;BUENOS AIRES;;5800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GINART;BUENOS AIRES;;9400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GINART;MENDOZA;;3900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;GINART;SANTA FE;;700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GINART;SANTA FE;;19300,000
01/11/2025;BSAS;FRUTAS;DURAZNO;GOLD PRINC;BUENOS AIRES;;20600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GOLD PRINC;BUENOS AIRES;;400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GOLD PRINC;MENDOZA;;3400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;GOLD PRINC;SANTA FE;;6000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;GOLD PRINC;SANTA FE;;1300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;HERMOSILLO;SANTA FE;;7000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ISSIS ROSS;SANTA FE;;1900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;BUENOS AIRES;;162400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;BUENOS AIRES;;46000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;MENDOZA;;18700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;MENDOZA;;72300,000
01/11/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;R. NEGRO;;4500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;R. NEGRO;;6400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;SANTA FE;;41100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;JUNE GOLD;SANTA FE;;300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;KURAKATA;MENDOZA;;1000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;KURAKATA;R. NEGRO;;3600,000
01/11/2025;BSAS;FRUTAS;DURAZNO;LEMON CLIN;MENDOZA;;600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;M.BIANCA;BUENOS AIRES;;6000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;M.BIANCA;E. RIOS;;700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;M.BIANCA;MENDOZA;;60100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;M.BIANCA;R. NEGRO;;43200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;M.BIANCA;SANTA FE;;13200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;MARIA BIAN;MENDOZA;;8200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;MARIA BIAN;SANTA FE;;6600,000
01/11/2025;BSAS;FRUTAS;DURAZNO;MAY CREST;R. NEGRO;;8600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;MAY CREST;R. NEGRO;;3200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;O'HENRY;SAN JUAN;;1900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;OPEDEPE;BUENOS AIRES;;34900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;OPEDEPE;BUENOS AIRES;;200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;PARTAY;MENDOZA;;800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;PAVIA DE M;R. NEGRO;;900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;PRISCO;MENDOZA;;11500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;PRISCO;MENDOZA;;3700,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;BUENOS AIRES;;1700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;BUENOS AIRES;;44000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;MENDOZA;;1500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;MENDOZA;;1200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;R. NEGRO;;4600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED GLOBE;SANTA FE;;1500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED HAVEN;MENDOZA;;2000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RED JUNE;BUENOS AIRES;;1000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED TOP;BUENOS AIRES;;14000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED TOP;MENDOZA;;26900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED TOP;R. NEGRO;;900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RED TOP;SANTA FE;;1500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;REGINA;BUENOS AIRES;;900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;BUENOS AIRES;;13800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;BUENOS AIRES;;52300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;MENDOZA;;242200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;NEUQUEN;;5200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;R. NEGRO;;2900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;R. NEGRO;;67200,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RICH LADY;SANTA FE;;33200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RICH MAY;R. NEGRO;;600,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJITO;BUENOS AIRES;;5800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJITO;BUENOS AIRES;;25000,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJO 2;BUENOS AIRES;;288400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO 2;BUENOS AIRES;;72300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO 2;MENDOZA;;8600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO 2;R. NEGRO;;2700,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJO 2;SANTA FE;;32600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO 3;BUENOS AIRES;;800,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJO UNO;BUENOS AIRES;;54600,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO UNO;BUENOS AIRES;;43500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJO UNO;MENDOZA;;4100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ROJO UNO;MENDOZA;;8500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ROJO UNO;SANTA FE;;400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RUBI PRINC;BUENOS AIRES;;30100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RUBI PRINC;BUENOS AIRES;;50500,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RUBI PRINC;MENDOZA;;8400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;RUBI PRINC;SANTA FE;;3400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;RUBI PRINC;SANTA FE;;5700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SANTA ELEN;MENDOZA;;100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SEPTEMBER;BUENOS AIRES;;2900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SOUTH PEAR;BUENOS AIRES;;8800,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SOUTH PEAR;BUENOS AIRES;;3100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SOUTH PEAR;MENDOZA;;2500,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SOUTH PEAR;SANTA FE;;9700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SOUTH PEAR;SANTA FE;;8700,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SPRING CRE;BUENOS AIRES;;2200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SPRING CRE;MENDOZA;;2000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SPRING CRE;MENDOZA;;200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SPRING CRE;R. NEGRO;;100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SPRING GOL;BUENOS AIRES;;1400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SPRING GOL;MENDOZA;;1400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SUMMERSET;BUENOS AIRES;;22400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SUMMERSET;MENDOZA;;1000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SUMMERSET;SANTA FE;;7000,000
01/12/2025;BSAS;FRUTAS;DURAZNO;SUN HAVEN;BUENOS AIRES;;2100,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SUPER RICH;MENDOZA;;3800,000
01/11/2025;BSAS;FRUTAS;DURAZNO;SUPER RICH;R. NEGRO;;9900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;BUENOS AIRES;;4300,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;BUENOS AIRES;;4900,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;MENDOZA;;15900,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;MENDOZA;;18700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;NEUQUEN;;3200,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;R. NEGRO;;40700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;R. NEGRO;;35400,000
01/11/2025;BSAS;FRUTAS;DURAZNO;ZEE DIAMON;SANTA FE;;1700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE LADY;BUENOS AIRES;;19100,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE LADY;MENDOZA;;1400,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE LADY;R. NEGRO;;2700,000
01/12/2025;BSAS;FRUTAS;DURAZNO;ZEE LADY;SANTA FE;;9400,000
01/11/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;BUENOS AIRES;;200,000
01/12/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;BUENOS AIRES;;2100,000
01/12/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;CORRIENTES;;1500,000
01/11/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;E. RIOS;;1500,000
01/12/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;E. RIOS;;700,000
01/12/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;M.D.PLAT;;700,000
01/11/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;TUCUMAN;;300,000
01/12/2025;BSAS;FRUTAS;FRAMBUESA;SIN VARIEDAD;TUCUMAN;;200,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SIN VARIEDAD;BUENOS AIRES;;151700,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SIN VARIEDAD;BUENOS AIRES;;131200,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SIN VARIEDAD;CORRIENTES;;14400,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SIN VARIEDAD;CORRIENTES;;7100,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SIN VARIEDAD;M.D.PLAT;;900,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;ALBION;BUENOS AIRES;;9800,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;ALBION;BUENOS AIRES;;8800,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;AROMA;BUENOS AIRES;;17100,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;AROMA;BUENOS AIRES;;4200,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;CAMAROSA;BUENOS AIRES;;500,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;CAMAROSA;TUCUMAN;;500,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;FORTUNA;BUENOS AIRES;;36600,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;FORTUNA;BUENOS AIRES;;37400,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;FRONTERA;BUENOS AIRES;;10600,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;FRONTERA;BUENOS AIRES;;5900,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;BUENOS AIRES;;520500,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;BUENOS AIRES;;470100,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;CORRIENTES;;53600,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;CORRIENTES;;24200,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;M.D.PLAT;;47600,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;M.D.PLAT;;58200,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;MENDOZA;;500,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;SANTA FE;;1000,000
01/12/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;SANTA FE;;500,000
01/11/2025;BSAS;FRUTAS;FRUTILLA;SAN ANDREA;TUCUMAN;;11500,000
01/11/2025;BSAS;FRUTAS;GUAYABA;SIN VARIEDAD;BRASIL;;8500,000
01/11/2025;BSAS;FRUTAS;GUAYABA;SIN VARIEDAD;MISIONES;;3900,000
01/12/2025;BSAS;FRUTAS;HIGO;SIN VARIEDAD;BUENOS AIRES;;100,000
01/11/2025;BSAS;FRUTAS;HIGO;SIN VARIEDAD;JUJUY;;100,000
01/12/2025;BSAS;FRUTAS;HIGO;SIN VARIEDAD;JUJUY;;39900,000
01/12/2025;BSAS;FRUTAS;HIGO;SIN VARIEDAD;MENDOZA;;100,000
01/11/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;BRASIL;;1000,000
01/12/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;BRASIL;;900,000
01/11/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;BUENOS AIRES;;13400,000
01/11/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;CHILE;;9900,000
01/12/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;CHILE;;25000,000
01/11/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;M.D.PLAT;;900,000
01/12/2025;BSAS;FRUTAS;KIWI;SIN VARIEDAD;M.D.PLAT;;1600,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;BRASIL;;3700,000
01/11/2025;BSAS;FRUTAS;KIWI;HAYWARD;BUENOS AIRES;;78100,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;BUENOS AIRES;;99800,000
01/11/2025;BSAS;FRUTAS;KIWI;HAYWARD;CHILE;;2200,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;CHILE;;98500,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;GRECIA;;10900,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;ITALIA;;38100,000
01/11/2025;BSAS;FRUTAS;KIWI;HAYWARD;M.D.PLAT;;8200,000
01/12/2025;BSAS;FRUTAS;KIWI;HAYWARD;M.D.PLAT;;1700,000
01/11/2025;BSAS;FRUTAS;KIWI;HAYWARD;R. NEGRO;;1000,000
01/11/2025;BSAS;FRUTAS;KIWI;JINTAO;BRASIL;;100,000
01/11/2025;BSAS;FRUTAS;KIWI;JINTAO;BUENOS AIRES;;5500,000
01/11/2025;BSAS;FRUTAS;KIWI;JINTAO;CHILE;;1300,000
01/12/2025;BSAS;FRUTAS;KIWI;JINTAO;CHILE;;1200,000
01/11/2025;BSAS;FRUTAS;KIWI;JINTAO;R. NEGRO;;1200,000
01/11/2025;BSAS;FRUTAS;KUMQUAT;SIN VARIEDAD;E. RIOS;;200,000
01/11/2025;BSAS;FRUTAS;LIMA;SIN VARIEDAD;BRASIL;;900,000
01/12/2025;BSAS;FRUTAS;LIMA;SIN VARIEDAD;BRASIL;;23400,000
01/12/2025;BSAS;FRUTAS;LIMA;SIN VARIEDAD;BUENOS AIRES;;1200,000
01/11/2025;BSAS;FRUTAS;LIMA;SIN VARIEDAD;CORRIENTES;;1100,000
01/12/2025;BSAS;FRUTAS;LIMA;SIN VARIEDAD;CORRIENTES;;100,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;BRASIL;;110200,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;BRASIL;;206500,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;BUENOS AIRES;;300,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;CHILE;;1000,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;CORRIENTES;;13600,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;CORRIENTES;;21000,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;E. RIOS;;4500,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;E. RIOS;;2100,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;FORMOSA;;2200,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;MISIONES;;35800,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;MISIONES;;57600,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;SALTA;;3200,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;SALTA;;1600,000
01/11/2025;BSAS;FRUTAS;LIMA;TAHITI;TUCUMAN;;400,000
01/12/2025;BSAS;FRUTAS;LIMA;TAHITI;TUCUMAN;;900,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;BRASIL;;16000,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;BRASIL;;21600,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;BUENOS AIRES;;16000,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;CHILE;;116900,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;CHILE;;65700,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;CORRIENTES;;36500,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;E. RIOS;;2500,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;ECUADOR;;1000,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;FORMOSA;;3400,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;JUJUY;;3800,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;MENDOZA;;1200,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;MENDOZA;;25500,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;SALTA;;6000,000
01/11/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;TUCUMAN;;11000,000
01/12/2025;BSAS;FRUTAS;LIMON;SIN VARIEDAD;TUCUMAN;;30800,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;BRASIL;;4500,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;BRASIL;;60100,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;BUENOS AIRES;;3200,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;BUENOS AIRES;;5400,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;CATAMARC;;3700,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;CATAMARC;;3400,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;CHILE;;439700,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;CHILE;;472600,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;CORDOBA;;19500,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;CORRIENTES;;46300,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;CORRIENTES;;178800,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;E. RIOS;;363700,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;E. RIOS;;319700,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;FORMOSA;;600,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;JUJUY;;26600,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;JUJUY;;99300,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;MENDOZA;;91300,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;MENDOZA;;32200,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;SALTA;;45300,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;SALTA;;300700,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;SAN JUAN;;9000,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;SANTA FE;;1100,000
01/11/2025;BSAS;FRUTAS;LIMON;EUREKA;TUCUMAN;;1118800,000
01/12/2025;BSAS;FRUTAS;LIMON;EUREKA;TUCUMAN;;1369100,000
01/12/2025;BSAS;FRUTAS;LIMON;FEMMINELLO;MISIONES;;12600,000
01/11/2025;BSAS;FRUTAS;LIMON;FEMMINELLO;TUCUMAN;;1700,000
01/12/2025;BSAS;FRUTAS;LIMON;FEMMINELLO;TUCUMAN;;29900,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;BUENOS AIRES;;20200,000
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;BUENOS AIRES;;6100,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;CHILE;;77900,000
01/12/2025;BSAS;FRUTAS;LIMON;GENOVA;CHILE;;33800,000
01/11/2025;BSAS;FRUTAS;LIMON;GENOVA;CORRIENTES;;18900,000
